Company,Event Type,Event Date,Event  Description,,CompanyTitle
Apple,iPhone 13 Launch - Announcement,14-09-2021,"Announcement of iPhone 13 features, specs, and pricing",,Apple
,iPhone 13 Launch - Release,24-09-2021,"Release date for iPhone 13, available for purchase",,Apple
,Earnings Report,28-10-2021,Q4 2021 Earnings Report,,Apple
,Product Launch,18-10-2021,MacBook Pro M1 Pro/Max Launch,,Apple
,Conference,06-06-2022,Start of WWDC 2022 showcasing iOS 16 and software updates,,Apple
,Conference,06-10-2022,Last day of WWDC 2022,,Apple
Tesla,Earnings Report,20-10-2021,Q3 2021 Earnings Report,,Tesla
,Product Update,26-01-2022,Production timeline update for Tesla’s highly anticipated Cybertruck,,Tesla
,Product Launch,10-06-2021,Tesla Model S Plaid Launch,,Tesla
,Product Update,04-07-2022,Further production updates impacting sentiment for Tesla,,Tesla
,Earnings Report,20-04-2022,Q1 2022 Earnings Report,,Tesla
Microsoft,Earnings Report,26-10-2021,Q1 2022 Earnings Report,,Microsoft
,Product Launch,05-10-2021,Windows 11 Release,,Microsoft
,Acquisition,18-01-2022,Activision Blizzard Acquisition Announced,,Microsoft
,Earnings Report,26-04-2022,Q3 2022 Earnings Report,,Microsoft
Amazon,Earnings Report,28-10-2021,Q3 2021 Earnings Report,,Amazon
,Sales Event,27-11-2021,Black Friday/Cyber Monday Sales,,Amazon
,Sales Event,07-12-2022,Prime Day 2022,,Amazon
,Earnings Report,28-04-2022,Q1 2022 Earnings Report,,Amazon
Meta,Corporate Change,28-10-2021,Rebranding to Meta,,Meta
,Earnings Report,02-02-2022,Q4 2021 Earnings Report,,Meta
,Conference,02-06-2022,F8 Refresh Conference,,Meta
,Product Update,25-01-2022,Meta’s initial announcements and focus on metaverse project,,Meta
,Product Update,10-11-2022,Progress update and strategic focus for Meta’s metaverse plans,,Meta
TSM,Earnings Report,14-10-2021,Q3 2021 Earnings Report,,TSM
,Expansion News,09-11-2021,Expansion for US and Japan Facilities,,TSM
,Earnings Report,14-04-2022,Q1 2022 Earnings Report,,TSM
,Technology Update,15-01-2022,3nm and 2nm Chip Advancements (Initial announcement on TSMC’s advanced chip production capabilities),,TSM
,Technology Update,20-06-2022,Progress update on development of 3nm and 2nm chip technology,,TSM
PG,Q1 2022 Earnings Report,20-10-2021,Quarterly earnings with financial outlook,,PG
,Q2 2022 Earnings Report,19-01-2022,Earnings and business insights for fiscal Q2,,PG
,Product Innovation Launch,05-03-2022,Launch of sustainable personal care products,,PG
,AGM 2022,11-10-2022,Annual General Meeting discussing strategy and leadership changes,,PG
,Dividend Announcement,15-12-2021,Announcement of quarterly dividend,,PG
NIO,NIO Day 2022,09-01-2022,Annual event showcasing new vehicle models and technologies,,NIO
,Q1 2022 Earnings Report,15-04-2022,Financial performance update with market outlook,,NIO
,Monthly Delivery Report,10-02-2022,January 2022 vehicle delivery report,,NIO
,Q2 2022 Earnings Report,13-07-2022,Quarterly earnings update on production capacity,,NIO
,Expansion Announcement,20-06-2022,Announcement of European market expansion,,NIO
